answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko,Snowflake/snowflake-arctic-embed-l-v2.0,telepix/PIXIE-Rune-v1.0,nlpai-lab/KURE-v1,BAAI/bge-m3,Alibaba-NLP/gte-multilingual-base
a3665638-f03e-11ef-8267-010101010000,피부과,0,45,31,91,139,135,176
a3669c41-f03e-11ef-8418-010101010000,피부과,0,1,1,1,1,1,1
a366ea85-f03e-11ef-837f-010101010000,내과,1,26,26,22,9,6,91
a366ea86-f03e-11ef-9851-010101010000,피부과,1,50,33,39,22,45,10
a36738a8-f03e-11ef-b75c-010101010000,외과,1,57,17,143,106,90,18
a3675fb2-f03e-11ef-85cf-010101010000,내과,1,1,2,1,1,1,5
a3675fb3-f03e-11ef-a902-010101010000,내과,0,2,2,1,1,1,1
a36786c7-f03e-11ef-bdc4-010101010000,내과,1,1,1,2,2,2,4
a367add4-f03e-11ef-bd0a-010101010000,피부과,0,1,1,1,1,2,20
a368265b-f03e-11ef-83b9-010101010000,내과,0,2,2,1,4,4,3
a3695ee2-f03e-11ef-9fbd-010101010000,내과,1,1,1,1,5,22,190
a369fb20-f03e-11ef-8251-010101010000,내과,0,2,2,2,2,2,2
a36a704e-f03e-11ef-882d-010101010000,내과,1,761,1241,618,236,413,1301
a36a9760-f03e-11ef-a803-010101010000,내과,1,1180,937,1165,810,539,335
a36abe70-f03e-11ef-8e9b-010101010000,내과,1,2,2,2,11,11,13
a36b5ab0-f03e-11ef-9e56-010101010000,내과,1,16,9,18,8,15,6
a36ba8cd-f03e-11ef-a98f-010101010000,외과,1,13,32,10,8,21,305
a36ba8ce-f03e-11ef-9fd0-010101010000,내과,1,2,2,2,3,2,7
a36c4516-f03e-11ef-a806-010101010000,내과,1,19,66,16,60,39,1021
a36c4517-f03e-11ef-90c9-010101010000,내과,0,1,1,1,1,1,2
a36c6c20-f03e-11ef-b1fc-010101010000,피부과,0,11,7,19,57,18,202
a36d0862-f03e-11ef-95ba-010101010000,피부과,1,2,1,5,7,1,276
a36d569c-f03e-11ef-9db5-010101010000,내과,0,2,2,4,1,1,1
a36e19cd-f03e-11ef-af19-010101010000,내과,0,2,1,3,21,4,99
a36e40dd-f03e-11ef-be77-010101010000,내과,0,154,77,182,532,245,238
a36e40de-f03e-11ef-9221-010101010000,내과,1,3,4,4,2,3,5
a3719c41-f03e-11ef-b789-010101010000,내과,1,1,1,1,21,4,31
a3725f90-f03e-11ef-aa88-010101010000,내과,1,1,1,1,1,1,1
a37286a0-f03e-11ef-935a-010101010000,피부과,1,1,1,1,1,6,7
a372adb1-f03e-11ef-ab18-010101010000,외과,0,1,1,1,1,1,2
a372d4c6-f03e-11ef-a46b-010101010000,내과,1,1,1,2,3,3,13
a3743451-f03e-11ef-acd1-010101010000,외과,0,1,1,1,1,1,1
a374a97b-f03e-11ef-9d76-010101010000,내과,0,1,2,1,1,1,13
a377e15d-f03e-11ef-8c6f-010101010000,외과,1,2,2,3,2,2,10
a377e15e-f03e-11ef-aa86-010101010000,외과,0,174,130,284,76,56,189
a3798f06-f03e-11ef-b84e-010101010000,안과,0,1,1,1,1,1,1
a3798f08-f03e-11ef-be86-010101010000,외과,1,1,1,1,1,1,1
a37a2b48-f03e-11ef-ab0c-010101010000,치과,0,71,100,56,379,378,637
a37b15a4-f03e-11ef-8163-010101010000,피부과,1,2,2,2,3,2,3
a37b3cb6-f03e-11ef-8165-010101010000,외과,1,1,1,1,1,1,4
a37b63c6-f03e-11ef-8dfb-010101010000,내과,1,1,1,1,3,4,1
a37c2718-f03e-11ef-bf8f-010101010000,외과,0,1,1,1,1,1,1
a37c7534-f03e-11ef-8795-010101010000,외과,0,4,4,6,17,11,33
a37c9c43-f03e-11ef-bc2a-010101010000,내과,0,1,1,1,1,1,1
a37c9c44-f03e-11ef-800a-010101010000,안과,0,14,18,15,1,2,230
a37cea65-f03e-11ef-bf6a-010101010000,내과,1,1,1,3,5,2,85
a37d86ad-f03e-11ef-82eb-010101010000,외과,0,1,3,3,2,5,85
a37e22ed-f03e-11ef-9fc0-010101010000,피부과,1,77,57,106,111,143,350
a3810927-f03e-11ef-be12-010101010000,외과,0,1,1,1,1,1,1
a381cc72-f03e-11ef-a94d-010101010000,내과,1,2,2,2,7,9,4
a383050b-f03e-11ef-805a-010101010000,내과,1,1,3,2,5,13,24
a38416e2-f03e-11ef-bb08-010101010000,외과,1,3,2,4,3,7,3
a3843de9-f03e-11ef-a876-010101010000,피부과,0,1,1,1,1,1,1
a385013c-f03e-11ef-9d31-010101010000,피부과,1,18,46,9,6,3,9
a386c30f-f03e-11ef-bf37-010101010000,외과,0,4,6,6,5,3,6
a387112c-f03e-11ef-bd1b-010101010000,외과,0,1,1,3,3,2,1
a387ad72-f03e-11ef-a167-010101010000,외과,1,483,859,413,407,378,963
a387ad73-f03e-11ef-aa0d-010101010000,내과,0,6,7,5,3,5,6
a3890d07-f03e-11ef-bb25-010101010000,내과,0,2,2,2,2,1,2
a3895b21-f03e-11ef-867b-010101010000,내과,0,1,1,1,1,1,1
a38ae1b9-f03e-11ef-b548-010101010000,내과,1,430,610,354,1484,3872,570
a38b56f1-f03e-11ef-a571-010101010000,피부과,1,5,3,4,3,7,2
a38c414c-f03e-11ef-bb24-010101010000,내과,0,1,1,2,23,26,6
a38c685a-f03e-11ef-ba12-010101010000,치과,0,16,51,11,488,460,13
a38fc3c6-f03e-11ef-866a-010101010000,내과,0,22,26,20,62,108,86
a390fc36-f03e-11ef-9010-010101010000,내과,0,7,3,5,6,4,4
a393945e-f03e-11ef-ba28-010101010000,내과,1,16,21,12,16,17,50
a3968e6d-f03e-11ef-85bc-010101010000,내과,1,2,4,3,2,2,5
a396b57f-f03e-11ef-bef2-010101010000,외과,0,1,1,2,2,1,1
a397c6f3-f03e-11ef-b36c-010101010000,내과,0,4,3,3,4,6,1
a3981515-f03e-11ef-ae8c-010101010000,외과,0,1,2,1,1,1,1
a3986331-f03e-11ef-a748-010101010000,외과,0,2,2,2,2,9,2
a398ff75-f03e-11ef-8ca1-010101010000,내과,0,2,2,2,2,2,2
a39a37f1-f03e-11ef-a0fa-010101010000,내과,1,1,3,1,14,12,102
a39cf70b-f03e-11ef-a0a8-010101010000,외과,0,13,15,25,105,119,26
a39cf70d-f03e-11ef-b987-010101010000,외과,0,3,2,3,1,2,4
a39d1e2c-f03e-11ef-b0c9-010101010000,내과,0,29,29,21,5,16,15
a39f4105-f03e-11ef-878a-010101010000,내과,0,1,1,1,1,1,1
a39f6815-f03e-11ef-8bf1-010101010000,내과,1,4,4,5,24,30,815
a39f8f38-f03e-11ef-935c-010101010000,내과,0,17,23,18,1,4,50
a39fb639-f03e-11ef-9033-010101010000,내과,1,1,1,1,1,1,2
a39fdd4a-f03e-11ef-83fc-010101010000,내과,0,23,34,38,40,60,61
a3a44a33-f03e-11ef-a493-010101010000,외과,1,1,1,1,2,2,1
a3a44a34-f03e-11ef-bacf-010101010000,외과,0,1,1,1,1,1,1
a3a4fa5d-f03e-11ef-8eed-010101010000,내과,1,190,120,127,43,26,54
a3a52169-f03e-11ef-8049-010101010000,내과,1,194,172,246,1007,85,217
a3a56f7e-f03e-11ef-ab45-010101010000,내과,0,38,25,38,12,21,20
a3a60bca-f03e-11ef-a42a-010101010000,내과,0,137,115,52,143,115,1
a3a632d1-f03e-11ef-a78d-010101010000,내과,0,31,57,27,16,7,468
a3a6cf0b-f03e-11ef-acc1-010101010000,내과,0,1,1,1,3,3,4
a3a6f61b-f03e-11ef-ada7-010101010000,내과,0,32,23,9,23,8,72
a3a87cd1-f03e-11ef-9e5a-010101010000,내과,0,1,1,1,1,1,1
a3a94020-f03e-11ef-b2c6-010101010000,피부과,1,353,395,283,138,31,12
a3aaedc2-f03e-11ef-bf05-010101010000,외과,1,26,29,12,3,3,20
a3ab3be7-f03e-11ef-96c0-010101010000,내과,1,1,1,1,1,1,1
a3abff3a-f03e-11ef-b286-010101010000,내과,1,3,1,7,47,23,47
a3ace994-f03e-11ef-aad3-010101010000,외과,1,1,1,2,1,1,2
a3af3386-f03e-11ef-abd9-010101010000,내과,0,3,3,3,3,9,5
a3b09311-f03e-11ef-a7ac-010101010000,외과,1,5,3,8,13,4,29
a3b12f52-f03e-11ef-a423-010101010000,내과,0,4,9,3,1,1,59
a3b219e4-f03e-11ef-a3bf-010101010000,내과,0,1,1,1,2,4,21
a3b240f4-f03e-11ef-9ab4-010101010000,피부과,1,4,3,4,4,2,20
a3b26800-f03e-11ef-bfe8-010101010000,내과,1,2,1,5,31,9,26
a3b35264-f03e-11ef-991b-010101010000,피부과,0,1,1,1,1,1,1
a3b35265-f03e-11ef-9513-010101010000,내과,0,44,78,27,13,24,60
a3b58922-f03e-11ef-ac61-010101010000,내과,0,1,1,1,1,1,1
a3b5b03b-f03e-11ef-8772-010101010000,외과,1,1,1,1,1,2,5
a3b6737d-f03e-11ef-bff9-010101010000,외과,0,93,90,92,83,80,159
a3b69abf-f03e-11ef-afd4-010101010000,외과,1,185,94,336,63,45,1292
a3b6e8b6-f03e-11ef-9418-010101010000,외과,1,344,339,328,32,76,490
a3b8bd76-f03e-11ef-a6e0-010101010000,외과,1,56,49,31,53,12,21
a3bab9a2-f03e-11ef-b8a0-010101010000,외과,1,4,5,3,3,2,1
a3bc8dff-f03e-11ef-afd1-010101010000,내과,0,1,1,1,1,1,1
a3bcdc22-f03e-11ef-9276-010101010000,내과,0,1,1,1,4,3,5
a3bcdc23-f03e-11ef-8e63-010101010000,내과,0,7,5,13,5,5,55
a3bd2a3f-f03e-11ef-8dbc-010101010000,외과,0,6,2,4,1,1,92
a3bd9f66-f03e-11ef-bc54-010101010000,외과,1,1,3,1,4,1,6
a3be149e-f03e-11ef-923d-010101010000,내과,1,911,407,1407,969,458,316
a3be89cf-f03e-11ef-8087-010101010000,외과,1,525,1923,296,754,738,2273
a3beb0fc-f03e-11ef-b30b-010101010000,피부과,1,1,1,1,1,1,1
a3c0377c-f03e-11ef-94e4-010101010000,외과,0,7,16,22,8,9,20
a3c05e8f-f03e-11ef-ab03-010101010000,내과,1,1,1,1,1,1,1
a3c20c63-f03e-11ef-94e2-010101010000,내과,0,322,361,539,706,1267,2221
a3c395d2-f03e-11ef-b176-010101010000,내과,1,1600,2035,1331,3715,2593,2271
a3c3e3f8-f03e-11ef-93ac-010101010000,안과,0,37,9,51,152,147,173
a3c40b08-f03e-11ef-8ee4-010101010000,치과,0,365,433,436,941,377,1215
a3c4ce4d-f03e-11ef-b465-010101010000,안과,0,30,21,49,43,42,342
a3c4f5a0-f03e-11ef-aa78-010101010000,피부과,0,3,2,2,4,3,3
a3c51c74-f03e-11ef-88c6-010101010000,내과,0,6,5,4,16,16,1
a3c54380-f03e-11ef-9036-010101010000,내과,0,24,22,26,9,13,312
a3c5dfd6-f03e-11ef-8e15-010101010000,외과,0,1,2,2,2,1,12
a3c5dfd7-f03e-11ef-b15b-010101010000,피부과,0,8,7,11,23,21,9
a3c6a31b-f03e-11ef-8a17-010101010000,외과,0,1,1,1,1,1,1
a3c6ca2a-f03e-11ef-8e23-010101010000,외과,0,1,1,1,1,1,1
a3c78d75-f03e-11ef-a126-010101010000,피부과,1,2,10,3,21,57,1505
a3c877f4-f03e-11ef-81e5-010101010000,외과,0,3,1,6,8,1,68
a3c89ee9-f03e-11ef-95b5-010101010000,내과,0,13,22,13,3,2,3
a3c9141b-f03e-11ef-a784-010101010000,내과,0,2,3,4,7,1,3
a3cae8d7-f03e-11ef-8985-010101010000,외과,0,1,1,1,1,1,2
a3cb36f3-f03e-11ef-9c67-010101010000,안과,0,26,30,45,46,60,28
a3cb5e06-f03e-11ef-a720-010101010000,외과,0,3,2,4,4,3,5
a3cbfa46-f03e-11ef-abca-010101010000,외과,1,2,2,2,1,1,208
a3cd32c4-f03e-11ef-a5bd-010101010000,내과,0,6,7,3,4,4,7
a3cdcf07-f03e-11ef-9805-010101010000,외과,1,2,2,3,3,4,13
a3ce4432-f03e-11ef-b771-010101010000,외과,0,11,23,7,11,18,3
a3cee075-f03e-11ef-8dd2-010101010000,외과,1,6,5,7,2,2,57
a3cfcad4-f03e-11ef-8227-010101010000,외과,1,137,178,123,148,122,112
a3cfcad6-f03e-11ef-af31-010101010000,내과,1,3,1,1,1,1,27
a3d06739-f03e-11ef-abf9-010101010000,내과,1,468,458,463,413,577,40
a3d0dc6b-f03e-11ef-899f-010101010000,외과,0,3,4,4,1,1,16
a3d15199-f03e-11ef-8b93-010101010000,내과,0,112,64,61,80,104,18
a3d55d1c-f03e-11ef-a21c-010101010000,피부과,1,2,2,2,2,2,156
a3d5842c-f03e-11ef-b4a7-010101010000,안과,0,3,6,4,4,2,2
a3d6959c-f03e-11ef-ab13-010101010000,내과,0,38,20,49,14,8,16
a3d731db-f03e-11ef-b09f-010101010000,내과,0,1057,1055,696,2333,2113,8427
a3d758e7-f03e-11ef-b3c8-010101010000,치과,1,23,26,27,16,8,124
a3d7a70b-f03e-11ef-9f31-010101010000,내과,0,5,19,3,10,13,41
a3d9c9eb-f03e-11ef-83a0-010101010000,외과,1,29,33,41,69,42,22
a3da180d-f03e-11ef-b409-010101010000,외과,1,30,31,28,31,26,64
a3da6630-f03e-11ef-a2eb-010101010000,내과,0,7,8,6,3,2,15
a3da8d3b-f03e-11ef-bc52-010101010000,외과,1,2,1,2,3,2,52
a3dab448-f03e-11ef-8de5-010101010000,외과,0,660,596,591,1092,657,504
a3db026b-f03e-11ef-ae40-010101010000,내과,1,2,2,2,2,2,2
a3dd736b-f03e-11ef-9326-010101010000,내과,0,1,2,1,2,2,1
a3ddc18b-f03e-11ef-a955-010101010000,외과,1,3,4,3,7,3,13
a3e032b9-f03e-11ef-8ef9-010101010000,내과,0,1,1,1,1,1,1
a3e24269-f03e-11ef-a37b-010101010000,내과,0,45,32,40,121,138,66
a3e26977-f03e-11ef-bbdd-010101010000,내과,0,1,1,1,1,1,1
a3e29088-f03e-11ef-92e8-010101010000,치과,0,1,1,1,1,1,1
a3e305b6-f03e-11ef-9897-010101010000,외과,0,16,8,17,113,41,406
a3e32cc8-f03e-11ef-955e-010101010000,내과,0,2,2,2,4,3,2
a3e353d9-f03e-11ef-a116-010101010000,내과,1,41,9,62,65,68,588
a3e54fa4-f03e-11ef-ab19-010101010000,내과,0,4,3,4,2,2,20
a3e5c4d9-f03e-11ef-965a-010101010000,내과,0,9,11,8,7,6,65
a3e612f4-f03e-11ef-8535-010101010000,내과,0,77,39,80,679,193,3012
a3e63a08-f03e-11ef-8f93-010101010000,내과,0,189,123,162,434,174,830
a3e66116-f03e-11ef-9905-010101010000,내과,0,125,140,132,68,42,42
a3e6fd57-f03e-11ef-8486-010101010000,피부과,0,79,45,73,332,194,45
a3e94745-f03e-11ef-997e-010101010000,외과,1,15,14,17,51,13,1351
a3e96e57-f03e-11ef-8022-010101010000,치과,0,8,7,9,3,2,33
a3ea0a95-f03e-11ef-8748-010101010000,피부과,0,1,1,1,1,1,1
a3ecc9d1-f03e-11ef-84e2-010101010000,외과,0,2,2,2,2,2,32
a3ecf0e2-f03e-11ef-9474-010101010000,내과,0,4,2,4,9,11,3
a3ed660e-f03e-11ef-859e-010101010000,내과,1,2,2,2,1,2,5
a3ef1400-f03e-11ef-9021-010101010000,내과,0,204,171,252,327,304,200
a3ef6222-f03e-11ef-830f-010101010000,외과,0,1,2,4,7,5,1
a3f09aa2-f03e-11ef-9bf1-010101010000,외과,1,4,2,4,2,3,3
a3f10fd4-f03e-11ef-8812-010101010000,내과,1,153,190,82,148,183,42
a3f171fc-f03e-11ef-aa0e-010101010000,외과,1,1,1,1,1,1,1
a3f1c01e-f03e-11ef-a806-010101010000,내과,0,2,2,2,4,2,2
a3f20e3d-f03e-11ef-a985-010101010000,외과,0,3,1,2,2,2,65
a3f23555-f03e-11ef-8bcd-010101010000,내과,1,207,742,245,222,117,2299
a3f2f89c-f03e-11ef-9046-010101010000,피부과,1,13,7,14,6,1,210
a3f346bc-f03e-11ef-bf30-010101010000,내과,0,1,1,1,1,1,1
a3f36dd4-f03e-11ef-861a-010101010000,외과,0,2,1,2,6,9,26
a3f394df-f03e-11ef-b2ce-010101010000,내과,1,1,1,1,5,3,6
a3f3bbfc-f03e-11ef-8857-010101010000,외과,0,4,10,5,7,17,5
a3f4cd5d-f03e-11ef-bceb-010101010000,내과,1,1,3,1,1,5,1
a3f590b7-f03e-11ef-9935-010101010000,외과,1,10,14,8,3,4,92
a3f5ded7-f03e-11ef-a424-010101010000,내과,1,1,1,1,1,1,1
a3f6c99d-f03e-11ef-953c-010101010000,내과,1,6,7,5,3,3,1
a3f73e7b-f03e-11ef-8b31-010101010000,내과,1,925,672,914,1471,1192,52
a3f78c88-f03e-11ef-a65f-010101010000,내과,0,1,2,1,4,10,40
a3f828c7-f03e-11ef-b765-010101010000,외과,0,775,255,516,2439,2425,1149
a3f876e6-f03e-11ef-8041-010101010000,내과,0,35,39,23,36,52,54
a3f89df6-f03e-11ef-ac13-010101010000,피부과,1,160,24,145,282,194,129
a3f98857-f03e-11ef-8cbb-010101010000,내과,0,693,951,393,3046,2992,1231
a3f9d676-f03e-11ef-9faf-010101010000,내과,0,44,36,76,193,84,460
a3fc2067-f03e-11ef-bc4f-010101010000,피부과,0,34,25,30,60,66,19
a3fda704-f03e-11ef-82f3-010101010000,외과,0,4,3,14,205,264,388
a3fdf516-f03e-11ef-a25c-010101010000,외과,1,6,13,6,20,10,609
a3fe4358-f03e-11ef-bb1e-010101010000,피부과,1,69,29,84,118,123,158
a3feb885-f03e-11ef-b524-010101010000,외과,0,40,10,27,200,76,498
a3ff06aa-f03e-11ef-b1c9-010101010000,치과,1,1911,2201,1694,816,1998,3809
a3ff7bd9-f03e-11ef-856e-010101010000,외과,1,21,67,22,95,33,340
a3ffa2ea-f03e-11ef-aab8-010101010000,내과,1,2296,1248,2016,7771,7263,217
a3ffc9f7-f03e-11ef-b3a0-010101010000,피부과,1,237,215,219,399,339,269
a3fff102-f03e-11ef-8f41-010101010000,내과,1,154,139,203,158,84,92
a4001818-f03e-11ef-9cd0-010101010000,외과,0,6,12,6,4,4,7
a4018b8e-f03e-11ef-9fa4-010101010000,내과,0,430,349,460,1583,1528,562
a4029d13-f03e-11ef-bde4-010101010000,내과,0,5,5,3,5,5,1
a402eb1f-f03e-11ef-8c4c-010101010000,외과,1,307,215,345,468,352,118
a4031224-f03e-11ef-86e3-010101010000,외과,1,2,2,2,2,1,2
a4036043-f03e-11ef-99c5-010101010000,내과,1,705,450,821,736,487,285
a4042394-f03e-11ef-bc37-010101010000,외과,1,268,363,186,1035,1068,537
a40471b3-f03e-11ef-b7f2-010101010000,내과,1,114,65,175,292,183,4
a4053501-f03e-11ef-9ca1-010101010000,외과,1,114,209,132,221,607,10524
a405834e-f03e-11ef-bc47-010101010000,치과,1,587,467,1013,3534,1353,7097
a405834f-f03e-11ef-b583-010101010000,외과,0,3,3,2,6,6,5
a405f854-f03e-11ef-b2c9-010101010000,피부과,0,240,129,383,487,462,3364
a4064676-f03e-11ef-b97c-010101010000,내과,1,89,41,120,1887,2813,553
a406e2ac-f03e-11ef-abd7-010101010000,내과,1,15903,15362,13588,15962,14280,14812
a40730cb-f03e-11ef-be85-010101010000,내과,0,76,45,77,168,157,34
a4077eed-f03e-11ef-835f-010101010000,피부과,0,65,51,26,225,140,10
a4081b34-f03e-11ef-896f-010101010000,내과,1,2,2,5,8,8,4
a4084242-f03e-11ef-a44d-010101010000,내과,0,314,234,310,505,526,154
a40a1716-f03e-11ef-af2d-010101010000,내과,0,38,53,26,419,1656,194
a40a3e13-f03e-11ef-b089-010101010000,치과,0,9036,5536,4438,1743,870,5963
a40b9daa-f03e-11ef-8cbd-010101010000,내과,0,465,574,429,1053,1201,754
a40d9999-f03e-11ef-8293-010101010000,내과,1,588,405,697,1588,683,6
a40f9566-f03e-11ef-8bc0-010101010000,외과,0,2,2,2,2,2,1
a410fa87-f03e-11ef-8923-010101010000,내과,1,17,18,18,25,71,23
a41196ca-f03e-11ef-a52d-010101010000,내과,1,46,12,98,392,50,400
a411e4eb-f03e-11ef-bae6-010101010000,치과,0,11,11,18,27,18,754
a411e4ed-f03e-11ef-9471-010101010000,피부과,0,167,93,186,246,255,29
a4125a1d-f03e-11ef-8d66-010101010000,외과,1,1,1,1,2,1,104
a41392a3-f03e-11ef-93f4-010101010000,외과,0,2,2,1,9,5,1
a4147cfb-f03e-11ef-9d3f-010101010000,외과,0,2,2,2,2,2,3
a414cb30-f03e-11ef-b242-010101010000,내과,0,1,2,1,1,1,22
a415dc8a-f03e-11ef-be20-010101010000,외과,0,2,2,2,2,2,3
a4169fda-f03e-11ef-815a-010101010000,내과,0,2,2,2,5,9,2
a4178a3d-f03e-11ef-b8be-010101010000,내과,0,3,5,6,2,1,17
a417d862-f03e-11ef-9d72-010101010000,내과,0,6,6,6,6,3,3
a417d863-f03e-11ef-9198-010101010000,피부과,1,12,9,26,37,23,110
a417ff6e-f03e-11ef-a197-010101010000,내과,0,42,34,38,121,246,28
a4189bb2-f03e-11ef-b10b-010101010000,외과,1,8,17,22,12,8,28
a4195eff-f03e-11ef-b4f8-010101010000,내과,1,1,2,1,1,1,2
a419d432-f03e-11ef-8220-010101010000,외과,0,1,1,1,1,1,1
a419fb45-f03e-11ef-b21e-010101010000,내과,1,1844,874,2253,3985,2740,2026
a41abe8f-f03e-11ef-885f-010101010000,내과,0,1,1,1,2,2,1
a41f66b0-f03e-11ef-8af2-010101010000,외과,0,1,2,1,1,1,1
a41f8dc4-f03e-11ef-ae45-010101010000,내과,1,22,21,28,25,5,46
a422c215-f03e-11ef-8db4-010101010000,외과,1,1,2,1,1,1,1
a423fa9a-f03e-11ef-8d4f-010101010000,안과,0,9,10,8,16,5,2
a4246fc3-f03e-11ef-be72-010101010000,내과,0,5,4,6,3,3,59
a424e4f5-f03e-11ef-9289-010101010000,내과,1,1060,1239,1360,911,565,383
a424e4f6-f03e-11ef-ad39-010101010000,내과,0,17849,12420,18174,13333,10908,10709
a4250c03-f03e-11ef-95f7-010101010000,피부과,0,3,2,4,4,4,2
a4253317-f03e-11ef-aebf-010101010000,내과,1,350,267,392,1085,446,388
a4258131-f03e-11ef-b6ff-010101010000,외과,1,316,462,143,612,778,271
a425cf54-f03e-11ef-9ca8-010101010000,치과,0,99,133,59,84,312,3142
a4272ee6-f03e-11ef-b16a-010101010000,외과,0,3,3,5,3,3,28
a428b584-f03e-11ef-ab79-010101010000,내과,1,2,2,2,1,2,3
a42951c6-f03e-11ef-bc8b-010101010000,외과,1,267,208,204,458,299,100
a42ad867-f03e-11ef-a1e2-010101010000,외과,0,295,185,263,380,351,148
a42b267d-f03e-11ef-be62-010101010000,외과,0,27,48,27,34,9,123
a42b4d95-f03e-11ef-9269-010101010000,외과,0,2,3,4,9,8,3
a42bc2cc-f03e-11ef-b264-010101010000,외과,0,1,1,1,1,1,1
a42c864a-f03e-11ef-a1dc-010101010000,외과,0,71,71,84,102,71,299
a42d97bc-f03e-11ef-94d1-010101010000,외과,0,12,17,7,7,12,6
a42e20ab-f03e-11ef-ba96-010101010000,내과,0,35,40,26,47,28,600
a42ebd24-f03e-11ef-9d27-010101010000,내과,0,18,16,11,34,32,1870
a430b8fd-f03e-11ef-b2b8-010101010000,내과,1,1,1,1,1,1,1
a430e00a-f03e-11ef-9500-010101010000,내과,0,16,5,15,5,4,32
a4312e21-f03e-11ef-88b4-010101010000,외과,0,2,2,1,1,1,1
a4315532-f03e-11ef-ae49-010101010000,피부과,0,1,1,1,1,1,1
a431a358-f03e-11ef-90c5-010101010000,내과,0,19,17,46,150,33,149
a431ca67-f03e-11ef-888c-010101010000,외과,0,179,54,187,428,275,913
a4328db3-f03e-11ef-bf0d-010101010000,내과,0,282,340,225,333,354,148
a433511e-f03e-11ef-905a-010101010000,내과,0,1,1,1,1,1,1
a4339f24-f03e-11ef-bcca-010101010000,내과,0,1,1,1,1,1,1
a4341453-f03e-11ef-9678-010101010000,외과,0,1,1,1,1,1,6
a434d79f-f03e-11ef-904f-010101010000,외과,0,17,18,16,24,26,36
a4354cd4-f03e-11ef-aa70-010101010000,내과,0,540,206,625,524,551,104
a436373a-f03e-11ef-a2a7-010101010000,외과,0,1,1,1,1,1,1
a436ac65-f03e-11ef-8db1-010101010000,내과,1,170,81,242,48,43,633
a438a83b-f03e-11ef-9917-010101010000,피부과,0,1,1,2,1,1,4
a438cf49-f03e-11ef-b735-010101010000,내과,0,2688,2078,1621,233,462,4691
a43992a0-f03e-11ef-bc17-010101010000,내과,1,45,21,47,38,13,136
a43c51ef-f03e-11ef-b611-010101010000,내과,1,254,211,116,108,239,161
a43c7901-f03e-11ef-8f27-010101010000,내과,1,93,35,195,3288,587,362
a43deca9-f03e-11ef-acb8-010101010000,내과,0,2,2,1,3,3,4
a43e88e5-f03e-11ef-9174-010101010000,내과,0,5,6,7,10,9,7
a43f9a5e-f03e-11ef-8209-010101010000,외과,0,1,1,1,1,1,1
a43fc16b-f03e-11ef-868f-010101010000,내과,0,50,39,45,143,140,249
a43fe87a-f03e-11ef-b85e-010101010000,피부과,1,1,1,1,1,1,3
a44120f3-f03e-11ef-acc9-010101010000,내과,1,2339,3361,1961,1692,3098,10267
a4425975-f03e-11ef-a8d5-010101010000,내과,1,8,2,35,57,30,14
a4436ae6-f03e-11ef-9483-010101010000,내과,1,10,7,11,48,99,6
a444a34b-f03e-11ef-b72c-010101010000,내과,1,73,347,36,142,40,126
a444f17a-f03e-11ef-bf4d-010101010000,치과,0,291,339,213,1035,2161,17242
a445dbda-f03e-11ef-aad1-010101010000,내과,0,92,343,40,30,36,1024
a44602ee-f03e-11ef-87e1-010101010000,피부과,0,214,130,286,163,42,17
a4471461-f03e-11ef-bc5e-010101010000,치과,0,10,6,17,14,15,6
a4495e5c-f03e-11ef-92dc-010101010000,내과,0,1,1,1,2,3,17
a449d379-f03e-11ef-b24d-010101010000,내과,0,1288,771,1349,960,973,1884
a44a2199-f03e-11ef-a1a3-010101010000,피부과,0,4,6,4,4,5,3
a44b8152-f03e-11ef-b7a9-010101010000,내과,0,11,16,9,12,10,41
a44bf67f-f03e-11ef-8269-010101010000,치과,0,1,1,1,1,1,1
a44c6bb0-f03e-11ef-bbf4-010101010000,내과,1,2,1,2,3,5,2
a44ea268-f03e-11ef-8c62-010101010000,외과,1,2,1,2,1,1,1
a44ec976-f03e-11ef-95b3-010101010000,외과,1,2,2,2,2,2,2
a4622bf7-f03e-11ef-b155-010101010000,내과,0,1,1,3,4,6,4
a4622bf8-f03e-11ef-97b8-010101010000,외과,0,20,13,13,39,72,314
a462530a-f03e-11ef-8b3d-010101010000,내과,0,1,1,1,1,1,1
a4633d72-f03e-11ef-b532-010101010000,외과,0,26,13,16,6,5,38
a4638b90-f03e-11ef-a589-010101010000,안과,0,1311,859,1146,895,1476,2603
a46400b9-f03e-11ef-8f51-010101010000,외과,1,553,239,424,163,100,51
a4649cf9-f03e-11ef-8e94-010101010000,내과,0,6,7,6,20,11,5
a468948d-f03e-11ef-8bd6-010101010000,내과,0,367,209,327,399,106,55
a468948e-f03e-11ef-bc40-010101010000,내과,0,1070,740,851,4992,5060,138
a468bbad-f03e-11ef-9ccf-010101010000,내과,0,82,114,65,313,581,791
a46a1b44-f03e-11ef-82b4-010101010000,외과,0,969,1527,526,549,488,851
a46d0449-f03e-11ef-bb25-010101010000,내과,0,882,404,1053,3664,1546,5847
a46e15b8-f03e-11ef-98bb-010101010000,안과,0,1469,1958,1179,1681,911,398
a46e3ccb-f03e-11ef-a505-010101010000,내과,0,13,5,16,37,96,191
a46e63d7-f03e-11ef-b104-010101010000,내과,1,1,1,1,1,1,1
