answer_id,department,orig_is_multi,dragonkue/snowflake-arctic-embed-l-v2.0-ko ['query: '/''],BAAI/bge-m3,dragonkue/snowflake-arctic-embed-l-v2.0-ko [없음]
a43f9a5e-f03e-11ef-8209-010101010000,외과,0,1,1,1
a43fc16b-f03e-11ef-868f-010101010000,내과,0,50,140,156
a43fe87a-f03e-11ef-b85e-010101010000,피부과,1,1,1,1
a44120f3-f03e-11ef-acc9-010101010000,내과,1,2339,3098,5436
a4425975-f03e-11ef-a8d5-010101010000,내과,1,8,30,232
a4436ae6-f03e-11ef-9483-010101010000,내과,1,10,99,42
a444a34b-f03e-11ef-b72c-010101010000,내과,1,73,40,710
a444f17a-f03e-11ef-bf4d-010101010000,치과,0,291,2161,1190
a445dbda-f03e-11ef-aad1-010101010000,내과,0,92,36,381
a44602ee-f03e-11ef-87e1-010101010000,피부과,0,214,42,364
a4471461-f03e-11ef-bc5e-010101010000,치과,0,10,15,51
a4495e5c-f03e-11ef-92dc-010101010000,내과,0,1,3,2
a449d379-f03e-11ef-b24d-010101010000,내과,0,1288,973,2616
a44a2199-f03e-11ef-a1a3-010101010000,피부과,0,4,5,14
a44b8152-f03e-11ef-b7a9-010101010000,내과,0,11,10,39
a44bf67f-f03e-11ef-8269-010101010000,치과,0,1,1,1
a44c6bb0-f03e-11ef-bbf4-010101010000,내과,1,2,5,31
a44ea268-f03e-11ef-8c62-010101010000,외과,1,2,1,4
a44ec976-f03e-11ef-95b3-010101010000,외과,1,2,2,2
a4622bf7-f03e-11ef-b155-010101010000,내과,0,1,6,2
a4622bf8-f03e-11ef-97b8-010101010000,외과,0,20,72,48
a462530a-f03e-11ef-8b3d-010101010000,내과,0,1,1,1
a4633d72-f03e-11ef-b532-010101010000,외과,0,26,5,38
a4638b90-f03e-11ef-a589-010101010000,안과,0,1311,1476,2438
a46400b9-f03e-11ef-8f51-010101010000,외과,1,553,100,983
a4649cf9-f03e-11ef-8e94-010101010000,내과,0,6,11,10
a468948d-f03e-11ef-8bd6-010101010000,내과,0,367,106,294
a468948e-f03e-11ef-bc40-010101010000,내과,0,1070,5060,1505
a468bbad-f03e-11ef-9ccf-010101010000,내과,0,82,581,36
a46a1b44-f03e-11ef-82b4-010101010000,외과,0,969,488,1219
a46d0449-f03e-11ef-bb25-010101010000,내과,0,882,1546,2426
a46e15b8-f03e-11ef-98bb-010101010000,안과,0,1469,911,2542
a46e3ccb-f03e-11ef-a505-010101010000,내과,0,13,96,36
a46e63d7-f03e-11ef-b104-010101010000,내과,1,1,1,1
a46f4e39-f03e-11ef-a810-010101010000,외과,0,113,63,75
a47086b7-f03e-11ef-8e3d-010101010000,내과,0,1,2,2
a4723457-f03e-11ef-8a9d-010101010000,내과,0,842,2075,1325
a472f7a7-f03e-11ef-87bd-010101010000,피부과,1,307,527,1579
a473e205-f03e-11ef-a976-010101010000,외과,1,146,84,522
a474a564-f03e-11ef-a92f-010101010000,피부과,0,596,724,1508
a47568b6-f03e-11ef-a3c6-010101010000,내과,0,1,1,1
a476c835-f03e-11ef-8715-010101010000,내과,1,4,1,23
a479fcd6-f03e-11ef-ae3a-010101010000,내과,0,1,2,1
a47a71f3-f03e-11ef-9fca-010101010000,외과,0,1,2,2
a47aad1b-f03e-11ef-8918-010101010000,외과,1,7,19,61
a47ad42d-f03e-11ef-b688-010101010000,내과,0,32,2018,6
a47bbe8a-f03e-11ef-bb44-010101010000,내과,1,2488,2673,5561
a47d6c3d-f03e-11ef-9c4d-010101010000,내과,1,46,81,137
a47de16b-f03e-11ef-80ab-010101010000,내과,0,2,11,83
a47e56a7-f03e-11ef-a1c6-010101010000,내과,0,789,448,434
a47e7dac-f03e-11ef-a3eb-010101010000,외과,0,875,837,717
a481b1f8-f03e-11ef-8734-010101010000,내과,1,4969,4825,8937
a4833898-f03e-11ef-be88-010101010000,치과,0,382,2102,878
a4875749-f03e-11ef-8406-010101010000,외과,0,19,52,45
a487ccb3-f03e-11ef-8f39-010101010000,피부과,0,2,20,2
a4881ad1-f03e-11ef-8728-010101010000,안과,0,28,51,13
a4881ad3-f03e-11ef-a1b2-010101010000,외과,0,4067,1153,10903
a488b711-f03e-11ef-b657-010101010000,내과,0,2608,4337,7258
a488de2a-f03e-11ef-8ec1-010101010000,피부과,0,975,696,888
a488de2b-f03e-11ef-8ce0-010101010000,피부과,0,842,363,1405
a48ac6c3-f03e-11ef-84db-010101010000,피부과,0,13774,18340,13797
a48bd835-f03e-11ef-9ac6-010101010000,외과,0,4,1,2
a48bff42-f03e-11ef-aed8-010101010000,내과,0,45,61,96
a48c4d66-f03e-11ef-ba25-010101010000,내과,0,118,31,296
a48ce9a4-f03e-11ef-aafc-010101010000,내과,0,6355,6148,12325
a48e9752-f03e-11ef-9246-010101010000,내과,1,263,983,733
a48e9753-f03e-11ef-ac70-010101010000,내과,0,8,9,8
a48f338b-f03e-11ef-87bf-010101010000,외과,0,528,1028,510
a49044f8-f03e-11ef-a8d4-010101010000,치과,1,920,557,1901
a490ba2c-f03e-11ef-80eb-010101010000,치과,1,1056,5092,3324
a491a4a0-f03e-11ef-9922-010101010000,피부과,0,1,2,1
a49240d5-f03e-11ef-b6ec-010101010000,내과,0,247,501,326
a49267e4-f03e-11ef-afc3-010101010000,내과,0,48,83,27
a4928ef3-f03e-11ef-bb54-010101010000,피부과,0,107,202,56
a492b609-f03e-11ef-96de-010101010000,내과,0,191,153,95
a49463af-f03e-11ef-b145-010101010000,피부과,1,493,584,1105
a4948b0a-f03e-11ef-b9bf-010101010000,피부과,0,104,265,79
a49686a8-f03e-11ef-a389-010101010000,내과,1,18,131,39
a496fbe9-f03e-11ef-b9c1-010101010000,내과,0,6,20,18
a49722f8-f03e-11ef-807d-010101010000,내과,0,15,10,15
a4977150-f03e-11ef-a963-010101010000,내과,0,1722,2834,4983
a4985b97-f03e-11ef-a734-010101010000,내과,1,21,20,52
a49882a7-f03e-11ef-8f00-010101010000,내과,1,1022,270,240
a49a5ac7-f03e-11ef-a9b3-010101010000,내과,1,98,499,438
a49af704-f03e-11ef-8be4-010101010000,피부과,0,10,10,18
a49c7da2-f03e-11ef-a58b-010101010000,피부과,1,22,84,509
a49d40d6-f03e-11ef-9193-010101010000,내과,0,181,234,443
a49e042d-f03e-11ef-a16d-010101010000,내과,0,4,16,18
a49fd8e2-f03e-11ef-b753-010101010000,치과,0,6,13,14
a4a0c34a-f03e-11ef-b446-010101010000,내과,0,333,327,1793
a4a1116d-f03e-11ef-bbb6-010101010000,피부과,1,3131,4671,3742
a4a15f86-f03e-11ef-a3e0-010101010000,외과,0,43,120,36
a4a18695-f03e-11ef-a09a-010101010000,내과,0,661,310,1733
a4a18696-f03e-11ef-b8d0-010101010000,피부과,0,7,24,2
a4a1ada7-f03e-11ef-a8f2-010101010000,내과,1,28,142,53
a4a249e4-f03e-11ef-bf3e-010101010000,내과,0,8,3,6
a4a35b5b-f03e-11ef-ad5e-010101010000,내과,1,60,53,145
a4a3d085-f03e-11ef-bd38-010101010000,안과,0,299,699,585
a4a493d2-f03e-11ef-bbcc-010101010000,외과,0,1732,4286,5547
a4a5300d-f03e-11ef-a229-010101010000,외과,1,686,606,2681
a4a57e3b-f03e-11ef-8474-010101010000,내과,0,2,1,1
a4a5f367-f03e-11ef-a31d-010101010000,안과,0,6,11,4
a4a6b6d8-f03e-11ef-be11-010101010000,피부과,0,4813,11609,10764
a4a6b6d9-f03e-11ef-b5b7-010101010000,내과,1,46,32,201
a4a77a28-f03e-11ef-8f7d-010101010000,외과,0,2557,2182,6217
a4a7c848-f03e-11ef-9925-010101010000,외과,1,1362,1750,3117
a4a8697a-f03e-11ef-946c-010101010000,내과,0,2,6,5
a4a92ccf-f03e-11ef-9d01-010101010000,치과,1,1448,364,3451
a4a9c910-f03e-11ef-919e-010101010000,외과,0,255,250,343
a4aa3e3e-f03e-11ef-aaae-010101010000,치과,1,232,190,415
a4aa654f-f03e-11ef-8752-010101010000,내과,0,6,76,6
a4aab35b-f03e-11ef-ac32-010101010000,내과,1,152,139,662
a4ab4fb3-f03e-11ef-aa32-010101010000,내과,0,5625,12845,11784
a4ab9dcf-f03e-11ef-bcb9-010101010000,내과,1,29,72,173
a4abebf2-f03e-11ef-9d50-010101010000,피부과,0,12,9,14
a4adc08d-f03e-11ef-8f27-010101010000,내과,0,1223,3298,3005
a4afe373-f03e-11ef-89d1-010101010000,내과,1,51,34,24
a4afe374-f03e-11ef-b456-010101010000,치과,0,1638,3271,556
a4b0cdd0-f03e-11ef-859b-010101010000,내과,0,10,37,17
a4b33ece-f03e-11ef-8e56-010101010000,내과,1,3599,4292,6600
a4b365e3-f03e-11ef-b77f-010101010000,내과,0,263,196,399
a4b3db0e-f03e-11ef-b91d-010101010000,내과,0,162,518,564
a4b53ab0-f03e-11ef-88cf-010101010000,치과,0,5,3,12
a4b70fa1-f03e-11ef-902d-010101010000,내과,0,18,21,25
a4b736c0-f03e-11ef-9d4c-010101010000,피부과,1,1553,3731,5730
a4b7bff9-f03e-11ef-8efc-010101010000,안과,0,10,44,12
a4b8d16a-f03e-11ef-a184-010101010000,안과,0,1,2,2
a4b9bbd1-f03e-11ef-a55e-010101010000,피부과,0,1,2,1
a4ba3100-f03e-11ef-9484-010101010000,내과,0,120,157,294
a4baa62d-f03e-11ef-8373-010101010000,내과,0,5,6,8
a4bb9086-f03e-11ef-83c9-010101010000,내과,0,7661,3817,15146
a4bd654c-f03e-11ef-b1eb-010101010000,내과,0,4,2,4
a4bdb36a-f03e-11ef-bfea-010101010000,내과,1,816,1552,984
a4bdda7c-f03e-11ef-b004-010101010000,피부과,0,51,37,176
a4be289b-f03e-11ef-aaa6-010101010000,피부과,0,317,146,230
a4be4faf-f03e-11ef-b7d7-010101010000,피부과,0,833,663,636
a4bfaf3a-f03e-11ef-9eb2-010101010000,내과,1,869,4456,1285
a4bfd649-f03e-11ef-ac30-010101010000,피부과,0,41,13,48
a4c0e7ba-f03e-11ef-836a-010101010000,외과,1,1566,4114,2461
a4c2bc7f-f03e-11ef-ba4c-010101010000,외과,0,10,20,9
a4c30a9a-f03e-11ef-8985-010101010000,피부과,1,208,289,273
a4c30a9b-f03e-11ef-b6fb-010101010000,외과,0,449,452,458
a4c3f557-f03e-11ef-bd17-010101010000,외과,0,62,18,48
a4c44332-f03e-11ef-899a-010101010000,치과,0,134,230,110
a4c4b87a-f03e-11ef-846e-010101010000,치과,0,2079,6365,3194
a4c4df88-f03e-11ef-90ea-010101010000,피부과,0,2825,4293,4943
a4c554bd-f03e-11ef-b284-010101010000,외과,1,748,802,1110
a4c5c9f1-f03e-11ef-9ec9-010101010000,내과,0,135,220,193
a4c73ddb-f03e-11ef-bc04-010101010000,내과,0,43,91,296
a4c764ec-f03e-11ef-974a-010101010000,내과,0,48,279,257
a4cac0ea-f03e-11ef-b77a-010101010000,피부과,0,2221,7241,3882
a4cb0e6b-f03e-11ef-884b-010101010000,내과,1,2743,7360,6451
a4cbaaaa-f03e-11ef-895d-010101010000,외과,0,12,13,17
a4cd314d-f03e-11ef-a464-010101010000,내과,0,1588,628,1486
a4cd585e-f03e-11ef-b3ff-010101010000,치과,1,1023,840,2731
a4cda681-f03e-11ef-b78a-010101010000,내과,0,1964,911,3102
a4cf542c-f03e-11ef-ab5a-010101010000,내과,0,1864,913,5144
a4cfc960-f03e-11ef-9a8c-010101010000,외과,1,272,225,234
a4d08cab-f03e-11ef-bbbe-010101010000,내과,1,131,80,295
a4d0b3b9-f03e-11ef-b44b-010101010000,내과,1,1565,1523,2065
a4d101ed-f03e-11ef-b84d-010101010000,내과,0,43,62,88
a4d19e1d-f03e-11ef-b156-010101010000,내과,0,471,588,574
a4d2134d-f03e-11ef-99f2-010101010000,내과,0,3663,3725,10069
a4d29c40-f03e-11ef-8cad-010101010000,피부과,0,8042,14534,11904
a4d2ea96-f03e-11ef-a195-010101010000,내과,0,8517,7397,13577
a4d3d52d-f03e-11ef-b367-010101010000,내과,1,41,8,62
a4d3fc3f-f03e-11ef-832b-010101010000,외과,1,328,203,466
a4d4716b-f03e-11ef-8371-010101010000,내과,1,3,13,4
a4d55bd0-f03e-11ef-b89d-010101010000,내과,0,34,89,24
a4d60bdb-f03e-11ef-a46f-010101010000,내과,0,1259,901,3774
a4d6815f-f03e-11ef-a17f-010101010000,내과,0,11471,16592,8813
a4d6f674-f03e-11ef-b8a7-010101010000,내과,1,209,219,567
a4d8a430-f03e-11ef-9bec-010101010000,피부과,1,522,396,376
a4dbd87b-f03e-11ef-8da9-010101010000,내과,0,1877,1478,3848
a4dd10f9-f03e-11ef-ad4a-010101010000,내과,0,946,6679,1261
a4de9780-f03e-11ef-8c46-010101010000,내과,0,2591,10305,3192
a4dee5a4-f03e-11ef-8411-010101010000,내과,0,130,42,120
a4dff72d-f03e-11ef-8b31-010101010000,내과,1,14,14,30
a4e10893-f03e-11ef-b4cf-010101010000,외과,1,536,532,714
a4e30478-f03e-11ef-8c88-010101010000,치과,0,12,24,26
a4e32bc8-f03e-11ef-9922-010101010000,내과,0,208,1901,1942
a4e379eb-f03e-11ef-ba1b-010101010000,내과,0,7273,2980,12564
a4e3a0fb-f03e-11ef-833f-010101010000,안과,0,5,11,31
a4e43d3a-f03e-11ef-8dd5-010101010000,피부과,0,707,576,668
a4e4644b-f03e-11ef-a051-010101010000,내과,0,44,67,23
a4e4b26b-f03e-11ef-a283-010101010000,외과,0,4,1,16
a4e54e96-f03e-11ef-bcb3-010101010000,내과,0,523,985,1724
a4e5eed1-f03e-11ef-80ad-010101010000,피부과,0,1,1,5
a4e72752-f03e-11ef-a419-010101010000,내과,0,1,1,1
a4e79c85-f03e-11ef-904f-010101010000,안과,0,1,3,1
a4e81199-f03e-11ef-9e8b-010101010000,내과,0,76,386,161
a4e85fb5-f03e-11ef-b8e4-010101010000,내과,1,4,4,10
a4e886c5-f03e-11ef-a4e2-010101010000,내과,0,2,1,1
a4e92305-f03e-11ef-b35b-010101010000,외과,0,289,278,318
a4e94a15-f03e-11ef-a6a8-010101010000,외과,1,2,2,18
a4e94a16-f03e-11ef-afeb-010101010000,피부과,0,2,6,8
a4ead0d3-f03e-11ef-a399-010101010000,내과,0,3,6,3
a4eb6d13-f03e-11ef-9573-010101010000,내과,1,5,3,6
a4eca591-f03e-11ef-a439-010101010000,피부과,0,1,1,1
a4ed8ff9-f03e-11ef-be8c-010101010000,외과,1,998,1333,1830
a4ee7a54-f03e-11ef-b2b6-010101010000,내과,0,1,1,1
a4f027fe-f03e-11ef-b1f7-010101010000,내과,1,3,2,4
a4f02800-f03e-11ef-91a5-010101010000,외과,1,8,7,12
a4f09d33-f03e-11ef-bc3a-010101010000,내과,1,1,1,1
a4f18792-f03e-11ef-95ed-010101010000,외과,0,40,33,59
a4f1d5b2-f03e-11ef-bbe6-010101010000,내과,1,284,101,462
a4f1fca4-f03e-11ef-9095-010101010000,내과,1,7,17,12
a4f30e6e-f03e-11ef-9a9c-010101010000,외과,0,63,70,146
a4f38399-f03e-11ef-bc3f-010101010000,내과,1,75,69,162
a4f3aaaf-f03e-11ef-88e3-010101010000,내과,1,2,6,12
a4f3d1b8-f03e-11ef-b563-010101010000,피부과,0,3,4,6
a4f5937f-f03e-11ef-ae37-010101010000,치과,0,328,9,559
a4f6cbfc-f03e-11ef-b43c-010101010000,안과,0,9,7,19
a4f71a10-f03e-11ef-8b6b-010101010000,내과,1,1,1,1
a4f80464-f03e-11ef-9028-010101010000,치과,1,4,2,5
a4f85284-f03e-11ef-85af-010101010000,외과,1,166,744,195
a4f93cdf-f03e-11ef-a5c8-010101010000,내과,0,1,2,1
a4fa2744-f03e-11ef-9386-010101010000,내과,0,4,3,9
a4faea98-f03e-11ef-a70e-010101010000,외과,1,36,33,92
a4fb86f4-f03e-11ef-a869-010101010000,피부과,0,3,3,3
a4fda9ce-f03e-11ef-b8fd-010101010000,외과,1,5,7,6
a4fdd0de-f03e-11ef-a33b-010101010000,외과,1,1,2,5
a4fe1ef9-f03e-11ef-b92f-010101010000,외과,1,2,3,2
a4ff0957-f03e-11ef-9a46-010101010000,내과,0,1,1,1
a4ff0959-f03e-11ef-b86a-010101010000,내과,1,1,1,1
a5008ff7-f03e-11ef-94d4-010101010000,외과,1,1,1,1
a5015344-f03e-11ef-8da4-010101010000,내과,0,1,1,1
a5017a52-f03e-11ef-a622-010101010000,외과,0,2,2,14
a502da21-f03e-11ef-8ad3-010101010000,외과,0,2,1,1
a5039d6b-f03e-11ef-ba72-010101010000,내과,1,40,226,139
a5042693-f03e-11ef-a764-010101010000,외과,0,2,1,2
a5055f1b-f03e-11ef-a1a6-010101010000,내과,1,70,521,128
a50670a7-f03e-11ef-80a0-010101010000,내과,0,3,5,30
a50670a8-f03e-11ef-b268-010101010000,내과,0,6,9,11
a5070cb1-f03e-11ef-9795-010101010000,내과,1,1,1,1
a50733da-f03e-11ef-9d32-010101010000,피부과,1,37,638,48
a507a904-f03e-11ef-9437-010101010000,외과,1,35,23,136
a507d01a-f03e-11ef-ac5d-010101010000,내과,0,1,18,1
a507f72a-f03e-11ef-9c43-010101010000,내과,1,2,53,2
a5081e20-f03e-11ef-a06c-010101010000,내과,1,1222,671,3338
a50a8f3c-f03e-11ef-96d5-010101010000,외과,1,28,16,35
a50ba0aa-f03e-11ef-a5f6-010101010000,내과,0,6,22,16
a50bc7bc-f03e-11ef-93b0-010101010000,외과,0,2,2,2
a50d2747-f03e-11ef-8e79-010101010000,내과,0,1,1,1
a50d4e58-f03e-11ef-b3e3-010101010000,내과,1,312,113,722
a50e5fc9-f03e-11ef-ac82-010101010000,외과,0,9,4,10
a50ed4f6-f03e-11ef-bae7-010101010000,피부과,0,6,8,23
a50ed4f7-f03e-11ef-8ef9-010101010000,내과,1,17,21,21
a50f4a2c-f03e-11ef-b7cd-010101010000,내과,0,7,41,23
a50f984e-f03e-11ef-8ba3-010101010000,내과,1,16,3,48
a510a9b9-f03e-11ef-ac03-010101010000,외과,1,9,165,14
a510f820-f03e-11ef-9fa8-010101010000,내과,0,47,59,92
a511bb71-f03e-11ef-91bd-010101010000,내과,0,8,4,46
a511e280-f03e-11ef-86f0-010101010000,내과,1,23,26,397
a511e281-f03e-11ef-92d7-010101010000,내과,1,1,1,1
a5120995-f03e-11ef-9f25-010101010000,내과,0,1,1,1
a51257b3-f03e-11ef-9382-010101010000,안과,1,1,1,1
a5137d25-f03e-11ef-ad51-010101010000,외과,0,1,2,2
a513a434-f03e-11ef-9e6d-010101010000,외과,0,2,2,2
a513cb48-f03e-11ef-a022-010101010000,내과,1,21,103,39
a514b5a7-f03e-11ef-a442-010101010000,외과,0,2,2,2
a51503c5-f03e-11ef-9bc3-010101010000,외과,1,83,9,297
a5152ad4-f03e-11ef-9cbe-010101010000,내과,1,6,1,6
a51551e4-f03e-11ef-ba0b-010101010000,치과,0,1,1,1
a51726a2-f03e-11ef-b31e-010101010000,내과,1,38,13,65
a5179bb5-f03e-11ef-9c0b-010101010000,외과,1,489,111,653
a51810e7-f03e-11ef-be2d-010101010000,내과,0,63,502,168
a5185efb-f03e-11ef-b11d-010101010000,내과,1,199,308,1035
a51b1e47-f03e-11ef-a1b7-010101010000,외과,1,3,1,2
a51b1e48-f03e-11ef-9a38-010101010000,내과,1,5,2,4
a51bba86-f03e-11ef-b723-010101010000,치과,0,1,4,1
a51c7ddd-f03e-11ef-9a03-010101010000,내과,1,6,1,33
a51ca4e5-f03e-11ef-93d2-010101010000,내과,1,117,114,157
a51d4128-f03e-11ef-bb57-010101010000,내과,1,10,38,30
a51db656-f03e-11ef-bcb4-010101010000,내과,1,3,21,3
a51ddd6a-f03e-11ef-a797-010101010000,외과,1,18,213,40
a51e2b8a-f03e-11ef-9ac1-010101010000,내과,1,1,1,1
a52111fb-f03e-11ef-afd8-010101010000,내과,1,19,9,50
a5218792-f03e-11ef-a8cf-010101010000,외과,1,100,56,290
a5225e39-f03e-11ef-807e-010101010000,내과,1,4,45,127
a5228593-f03e-11ef-b49d-010101010000,내과,1,4,25,10
a523e52e-f03e-11ef-aca2-010101010000,외과,1,3,4,3
a524cf7c-f03e-11ef-b116-010101010000,내과,1,11,6,71
a5262f1b-f03e-11ef-9a74-010101010000,내과,1,2,3,11
a5267d36-f03e-11ef-92c7-010101010000,내과,1,100,457,340
a526a44d-f03e-11ef-93bf-010101010000,내과,0,30,100,58
a526f26d-f03e-11ef-a7c9-010101010000,내과,1,752,834,1552
a5278eaf-f03e-11ef-a7c0-010101010000,내과,0,2125,616,5479
a527dcce-f03e-11ef-a353-010101010000,내과,1,71,219,172
a5293c41-f03e-11ef-9534-010101010000,내과,1,194,266,977
a52a26b3-f03e-11ef-8bb9-010101010000,피부과,0,72,514,96
a52a26b5-f03e-11ef-905c-010101010000,내과,0,79,219,232
a52b5f34-f03e-11ef-8456-010101010000,내과,1,10336,14349,13955
a52c7092-f03e-11ef-9fb8-010101010000,외과,0,1454,1244,3343
a52d5aeb-f03e-11ef-89e7-010101010000,내과,0,5065,894,7387
a52e1e3b-f03e-11ef-b177-010101010000,내과,0,71,27,100
a52ee1ab-f03e-11ef-adfb-010101010000,내과,0,155,873,400
a530ddc2-f03e-11ef-ac03-010101010000,내과,1,1648,1701,2370
a531a108-f03e-11ef-a5ed-010101010000,피부과,0,723,44,1682
a53266bd-f03e-11ef-b59a-010101010000,내과,0,650,3810,1367
a53266be-f03e-11ef-adfd-010101010000,외과,1,32,1,101
a5328dcf-f03e-11ef-9cc4-010101010000,내과,0,112,187,325
a533782c-f03e-11ef-9126-010101010000,내과,0,45,80,103
a5339f3a-f03e-11ef-bbda-010101010000,내과,1,21,106,26
a5341460-f03e-11ef-b7e7-010101010000,외과,0,2,1,2
a534b0a9-f03e-11ef-bbe2-010101010000,내과,0,11,39,10
a534d7bf-f03e-11ef-9e16-010101010000,치과,0,1,2,1
a534fecd-f03e-11ef-9544-010101010000,내과,1,6514,932,11712
a5354ce9-f03e-11ef-8cdd-010101010000,외과,0,1,1,1
a5359b0f-f03e-11ef-ba5b-010101010000,외과,0,118,326,51
a5368567-f03e-11ef-8579-010101010000,피부과,0,326,455,3020
a536fa9c-f03e-11ef-913e-010101010000,내과,0,15,74,57
a5376fca-f03e-11ef-bbcd-010101010000,내과,1,1346,2016,3926
a5385a2b-f03e-11ef-bd02-010101010000,외과,0,2048,1177,4186
a539447b-f03e-11ef-8a32-010101010000,내과,0,207,99,185
a5399297-f03e-11ef-8306-010101010000,내과,0,634,1277,289
a53af239-f03e-11ef-a4d5-010101010000,내과,0,917,2234,1773
a53b405c-f03e-11ef-9da5-010101010000,내과,0,649,552,1586
a53bb5a5-f03e-11ef-87e5-010101010000,내과,0,440,162,109
a53bdc9c-f03e-11ef-8d07-010101010000,내과,1,358,1502,1203
a53c78db-f03e-11ef-9ba4-010101010000,내과,0,10453,9860,8086
a53c9fec-f03e-11ef-a696-010101010000,피부과,0,6,9,5
a53f5f52-f03e-11ef-bf2e-010101010000,내과,0,19,14,43
a540e5da-f03e-11ef-9594-010101010000,외과,0,123,319,160
a54220a6-f03e-11ef-8a82-010101010000,외과,0,4646,343,7142
a5426ec4-f03e-11ef-8e3a-010101010000,내과,0,70,1,48
a543a742-f03e-11ef-adfa-010101010000,피부과,1,99,172,106
a54491a3-f03e-11ef-9c7a-010101010000,피부과,0,6158,3637,5611
a544dfc3-f03e-11ef-b8bb-010101010000,외과,0,94,520,112
a5452de4-f03e-11ef-9cb6-010101010000,외과,0,702,648,607
a545a312-f03e-11ef-b40f-010101010000,내과,0,15,7,25
a5466661-f03e-11ef-b8bf-010101010000,내과,1,2,5,4
a546b484-f03e-11ef-a806-010101010000,내과,0,2,23,15
a5492584-f03e-11ef-a858-010101010000,내과,0,30,52,25
a5494c92-f03e-11ef-9982-010101010000,내과,0,1860,1362,1508
a549e8d2-f03e-11ef-a2e1-010101010000,내과,0,40,24,80
a549e8d4-f03e-11ef-a33b-010101010000,내과,1,1,1,2
a54b9681-f03e-11ef-badd-010101010000,내과,1,33,21,62
a54c32c4-f03e-11ef-8ae6-010101010000,내과,0,74,71,45
a54ccee4-f03e-11ef-b659-010101010000,내과,1,2986,4321,10676
a54e078b-f03e-11ef-be4c-010101010000,내과,0,202,401,258
a54f8e2e-f03e-11ef-b919-010101010000,외과,0,4,8,1
a5502a6a-f03e-11ef-8680-010101010000,치과,1,1,2,1
a550a3ba-f03e-11ef-ab34-010101010000,피부과,0,7597,14297,13309
a550cac0-f03e-11ef-b8bc-010101010000,내과,0,172,800,473
a55314c2-f03e-11ef-a289-010101010000,내과,0,47,4482,79
a5569726-f03e-11ef-889c-010101010000,피부과,0,1690,4259,1615
a556be35-f03e-11ef-85ed-010101010000,내과,0,1581,1569,2545
a557818f-f03e-11ef-9cea-010101010000,내과,0,21,6,23
a557cfa7-f03e-11ef-bb0d-010101010000,내과,0,1067,826,2459
a5581dcb-f03e-11ef-b31b-010101010000,내과,0,3,2,1
a5586bf2-f03e-11ef-b0a4-010101010000,내과,0,1901,861,1761
a559f28c-f03e-11ef-8fc5-010101010000,내과,0,14558,13526,19653
a55a40aa-f03e-11ef-a7c2-010101010000,외과,1,1605,1292,4329
a55ab5d9-f03e-11ef-8d88-010101010000,내과,1,373,2237,1730
a55b2b07-f03e-11ef-9542-010101010000,피부과,0,30,40,28
a55c1566-f03e-11ef-b00c-010101010000,내과,0,788,2779,2710
a55e3861-f03e-11ef-97ee-010101010000,내과,1,2361,406,4445
a55ead98-f03e-11ef-a876-010101010000,내과,0,26,53,96
a55f70f9-f03e-11ef-82ac-010101010000,내과,0,7,31,18
a5601082-f03e-11ef-93b7-010101010000,피부과,0,1,21,2
a560d3d9-f03e-11ef-aeba-010101010000,외과,0,148,655,187
a56121f3-f03e-11ef-bf30-010101010000,피부과,0,3555,5585,3872
a56148ff-f03e-11ef-864b-010101010000,내과,0,6,3,3
a562cfa1-f03e-11ef-932d-010101010000,내과,0,276,356,288
a56344d9-f03e-11ef-b59d-010101010000,내과,0,275,210,901
a5636be6-f03e-11ef-b732-010101010000,내과,0,468,107,594
a56392ef-f03e-11ef-ba15-010101010000,내과,1,475,453,625
a563ba04-f03e-11ef-9b06-010101010000,내과,0,1,1,1
a5640823-f03e-11ef-8590-010101010000,내과,0,6,31,18
a5640824-f03e-11ef-8262-010101010000,외과,0,90,313,136
a564cbc3-f03e-11ef-beb1-010101010000,외과,1,1105,699,2218
a564f28c-f03e-11ef-b61d-010101010000,내과,0,232,659,109
a5662b03-f03e-11ef-a06f-010101010000,내과,0,2,2,2
a5665214-f03e-11ef-8c1c-010101010000,치과,0,20,4,18
a5673c77-f03e-11ef-be81-010101010000,내과,0,3,11,2
a5676385-f03e-11ef-bb61-010101010000,피부과,0,858,725,1236
a567ffd5-f03e-11ef-8426-010101010000,외과,0,293,126,402
a56826e6-f03e-11ef-8d39-010101010000,외과,0,671,616,4469
a5684df3-f03e-11ef-a089-010101010000,피부과,0,113,10,61
a568750b-f03e-11ef-8946-010101010000,내과,0,1,1,1
a5689c12-f03e-11ef-ad78-010101010000,외과,0,416,201,394
a569ad95-f03e-11ef-973e-010101010000,내과,0,86,208,110
a56a2326-f03e-11ef-81fa-010101010000,외과,1,423,796,337
a56b0d10-f03e-11ef-8b66-010101010000,피부과,0,2376,1265,1385
a56bf781-f03e-11ef-a0da-010101010000,내과,0,98,37,20
a56c1e94-f03e-11ef-bcd9-010101010000,내과,0,1,1,1
a56c6ca3-f03e-11ef-ad12-010101010000,외과,0,340,325,207
a56c93e9-f03e-11ef-bfbc-010101010000,내과,0,91,84,49
a56d7e46-f03e-11ef-b1df-010101010000,내과,0,81,372,68
a56da558-f03e-11ef-864f-010101010000,내과,0,657,292,1485
a56df373-f03e-11ef-aa45-010101010000,내과,0,192,431,428
